date,ticker,close_price,volume,high,low,open_price,revenue,net_income,operating_income,total_assets,total_liabilities,total_equity,operating_cash_flow,free_cash_flow,profit_margin,headcount,market_cap,pe_ratio,pb_ratio,market,category,company_name,sector,industry
2024-05-14 00:00:00-04:00,AAPL,186.55752563476562,52393600,187.42348620330452,185.42283282321628,186.63715506565202,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-15 00:00:00-04:00,AAPL,188.8368682861328,70400000,189.76253191302303,186.49780129168897,187.03529613574696,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-16 00:00:00-04:00,AAPL,188.956298828125,52845200,190.21044329921963,188.77714401097435,189.58337106367233,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-17 00:00:00-04:00,AAPL,188.98617553710938,41282900,189.9218023921439,188.29938496531759,188.62785068172937,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-20 00:00:00-04:00,AAPL,190.15072631835938,44361300,191.02663488992152,188.1301769262196,188.44869465688268,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-21 00:00:00-04:00,AAPL,191.4546356201172,42309400,191.83285642957057,190.03128423275254,190.20049107683238,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-22 00:00:00-04:00,AAPL,190.01136779785156,34648500,191.92244369758092,189.38431073139583,191.37500087150013,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-23 00:00:00-04:00,AAPL,186.0100860595703,51005900,190.11090276702717,185.76124979940406,190.09099161364105,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-24 00:00:00-04:00,AAPL,189.0956573486328,36294600,189.6928704821682,187.16468542966413,187.94106857836448,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-28 00:00:00-04:00,AAPL,189.10560607910156,52280100,192.1015891258543,188.219749617586,190.61851957640835,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-29 00:00:00-04:00,AAPL,189.4042205810547,53068000,191.35510374397245,188.6278525845266,188.7273931739324,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-30 00:00:00-04:00,AAPL,190.39956665039062,49947900,191.2854232244703,189.7426503955058,189.8720349370489,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-05-31 00:00:00-04:00,AAPL,191.35508728027344,75158300,191.67360498875826,189.02598349107927,190.54886021384164,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-03 00:00:00-04:00,AAPL,193.12680053710938,50080500,194.0823384761381,191.62383496596826,192.0020557606219,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-04 00:00:00-04:00,AAPL,193.44532775878906,47471400,194.41081372828987,192.13146492648488,193.73397115741048,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-05 00:00:00-04:00,AAPL,194.95823669433594,54156800,195.9834409155792,193.96289161058436,194.49042328995185,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-06 00:00:00-04:00,AAPL,193.57470703125,41181800,195.58530834672572,193.2661524862918,194.77908126144504,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-07 00:00:00-04:00,AAPL,195.97349548339844,53103900,196.02326577578603,193.23629646745044,193.7439169991778,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-10 00:00:00-04:00,AAPL,192.22103881835938,97262100,196.3815891899795,191.25555286655262,195.98344204153506,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-11 00:00:00-04:00,AAPL,206.1857147216797,172373300,206.19567789204126,192.7286609927464,192.74855695795014,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-12 00:00:00-04:00,AAPL,212.07818603515625,198134300,219.17498621319098,205.9368934525013,206.40470686074582,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-13 00:00:00-04:00,AAPL,213.24273681640625,97862700,215.74104751612717,210.61502639534655,213.74040935969603,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-14 00:00:00-04:00,AAPL,211.50088500976562,70122700,214.16840257809503,210.31642191496232,212.85455494843214,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-17 00:00:00-04:00,AAPL,215.6614227294922,93728300,217.9308083607288,211.72981259041407,212.37678083551464,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-18 00:00:00-04:00,AAPL,213.29248046875,79943300,217.61228945527094,212.008492058615,216.5771221156608,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-20 00:00:00-04:00,AAPL,208.7039337158203,86172500,213.24271970411397,207.87781072548336,212.93414999431738,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-21 00:00:00-04:00,AAPL,206.524169921875,246421400,210.9036824915187,206.14593390610847,209.41066477171813,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-24 00:00:00-04:00,AAPL,207.17112731933594,80727000,211.70989851928564,205.6283393856244,206.75308420226276,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-25 00:00:00-04:00,AAPL,208.0968017578125,56713900,210.3960464470149,207.6389363414956,208.1764159984445,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-26 00:00:00-04:00,AAPL,212.25733947753906,66213200,213.8598456726642,209.65948819693895,210.51548557795786,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-27 00:00:00-04:00,AAPL,213.1033935546875,49772700,214.73575892320002,211.36153961685812,213.69064352295018,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-06-28 00:00:00-04:00,AAPL,209.6395721435547,82542700,215.0642148828325,209.3210696212814,214.76560832661605,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-01 00:00:00-04:00,AAPL,215.7410430908203,60402900,216.4974998735104,210.933524598722,211.10273143743845,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-02 00:00:00-04:00,AAPL,219.24465942382812,58046200,219.35414798734178,214.09872731420612,215.1438274713018,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-03 00:00:00-04:00,AAPL,220.51870727539062,37369800,220.51870727539062,218.01043340115498,218.97591935149836,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-05 00:00:00-04:00,AAPL,225.28639221191406,60412400,225.3958807735831,220.618221554563,220.618221554563,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-08 00:00:00-04:00,AAPL,226.75953674316406,59085900,226.78939588229815,222.21080217009418,226.0329238568709,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-09 00:00:00-04:00,AAPL,227.61550903320312,48076100,228.33215871662,225.3162642938077,226.8690002119573,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-10 00:00:00-04:00,AAPL,231.89549255371094,62627700,231.9950331368443,228.1828596567971,228.23262994836378,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-11 00:00:00-04:00,AAPL,226.51071166992188,64710600,231.30826757731523,224.7190872943915,230.31292238954973,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-12 00:00:00-04:00,AAPL,229.4668426513672,53046500,231.55707334519846,227.61550023869842,227.85438851986095,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-15 00:00:00-04:00,AAPL,233.3088836669922,62631300,236.12571210202407,232.00498402552307,235.37920328245679,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-16 00:00:00-04:00,AAPL,233.7269287109375,43234300,235.17017597600105,231.24851410299036,233.90608352734432,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-17 00:00:00-04:00,AAPL,227.81459045410156,57345900,230.38258262455565,225.58501197125685,228.38192926123955,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-18 00:00:00-04:00,AAPL,223.13644409179688,66034600,229.3673137711516,221.2353466054131,229.20805491946456,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-19 00:00:00-04:00,AAPL,223.26585388183594,49151500,225.74426861436035,222.24064965794977,223.77348959602472,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-22 00:00:00-04:00,AAPL,222.91749572753906,48201800,226.7197061195605,222.0515351611177,225.95328613844396,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-23 00:00:00-04:00,AAPL,223.9626007080078,39960300,225.88362469345716,221.6434447483752,223.32558043665784,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-24 00:00:00-04:00,AAPL,217.522705078125,61777600,223.75357494115906,216.1192800710717,222.9572958470105,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-25 00:00:00-04:00,AAPL,216.4776153564453,51391200,219.8219755631398,213.62096453779796,217.91089956980477,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-26 00:00:00-04:00,AAPL,216.94541931152344,41601300,218.46829606182757,215.0044842643322,217.6819649471348,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-29 00:00:00-04:00,AAPL,217.22412109375,36311800,218.27918447457574,214.74570631572197,215.95008057489312,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
2024-07-30 00:00:00-04:00,AAPL,217.781494140625,41643800,219.30437081128844,215.1139615804843,218.1696780922106,391035000000.0,93736000000.0,123216000000.0,364980000000.0,,,118254000000.0,108807000000.0,0.24301,164000,2936079646720,30.572319,43.967793,sp500,top_performers,Apple Inc.,Technology,Consumer Electronics
